date,data_type,sd,value
2020-12-09,Non-B117,618.6248002762438,1811.5660524941065
2020-12-10,Non-B117,894.0569712552499,2252.693654180508
2020-12-11,Non-B117,1291.6679266367012,2788.3590912724244
2020-12-12,Non-B117,1739.5322178546162,3379.5384436501295
2020-12-13,Non-B117,1941.8808021372945,3868.692118293413
2020-12-14,Non-B117,1819.4049518687689,4190.9459320673395
2020-12-15,Non-B117,1623.2771056614026,4396.764801778337
2020-12-16,Non-B117,1468.646373189028,4483.274344678468
2020-12-17,Non-B117,1557.7294174622907,4487.755097910464
2020-12-18,Non-B117,1785.573481051409,4456.4687644893675
2020-12-19,B117,4.860398403765982,20.842483892159724
2020-12-19,Non-B117,1922.4033765476233,4341.911506646902
2020-12-20,B117,6.236137848144574,26.389247539608004
2020-12-20,Non-B117,1919.8770359396149,4161.643145526963
2020-12-21,B117,7.7294535566235085,32.945343455007865
2020-12-21,Non-B117,1741.6962439261981,3967.1533000112545
2020-12-22,B117,9.718416313483987,40.57496699165747
2020-12-22,Non-B117,1486.7575480994467,3788.9241989050856
2020-12-23,B117,11.268017502058793,48.62298398421071
2020-12-23,Non-B117,1327.288816543095,3641.877634457301
2020-12-24,B117,12.631250883470749,57.251804102268316
2020-12-24,Non-B117,1268.9196011004653,3516.2653330320823
2020-12-25,B117,14.440475368894695,67.03896497076936
2020-12-25,Non-B117,1248.875017441663,3398.7054484405558
2020-12-26,B117,16.32037757246194,77.53704421621057
2020-12-26,Non-B117,1302.0397080671205,3289.5877506122233
2020-12-27,B117,18.94873475082523,88.60616828475375
2020-12-27,Non-B117,1321.3901905291202,3189.031695891079
2020-12-28,B117,21.658792992911472,98.99863803177196
2020-12-28,Non-B117,1262.8123176105814,3093.887811704012
2020-12-29,B117,24.340667374218775,108.86424570546785
2020-12-29,Non-B117,1199.3738485125905,3007.769014161817
2020-12-30,B117,26.722384019098133,118.20988203084052
2020-12-30,Non-B117,1159.7197528344916,2924.872043290579
2020-12-31,B117,27.61495778744124,126.09852608150682
2020-12-31,Non-B117,1168.3672199379923,2831.426546109478
2021-01-01,B117,28.56832952572922,133.268282606771
2021-01-01,Non-B117,1260.1154189483907,2728.607972786777
2021-01-02,B117,30.026225420571418,140.89391527850847
2021-01-02,Non-B117,1297.350411766351,2617.6210685226715
2021-01-03,B117,31.50272225999103,148.2908286361281
2021-01-03,Non-B117,1229.2677182595344,2495.5013356077175
2021-01-04,B117,33.3400141403208,155.0946344254975
2021-01-04,Non-B117,1142.7687850424606,2376.2717217536165
