date,data_type,estimate_type,median_R_mean,median_R_highHPD,median_R_lowHPD
2020-12-17,Non-B117,Cori_slidingWindow,0.97974229225716,1.3100201294235958,0.6494644550907243
2020-12-18,Non-B117,Cori_slidingWindow,0.8946939542827341,1.2540826015064066,0.5353053070590617
2020-12-19,Non-B117,Cori_slidingWindow,0.8553134798803012,1.193978975855316,0.5166479839052861
2020-12-20,Non-B117,Cori_slidingWindow,0.8482502124995469,1.139174620553728,0.5573258044453656
2020-12-21,Non-B117,Cori_slidingWindow,0.8655849772361255,1.1019495497399905,0.6292204047322605
2020-12-22,Non-B117,Cori_slidingWindow,0.8993473090566416,1.1096795544652536,0.6890150636480297
2020-12-23,Non-B117,Cori_slidingWindow,0.9388459791911938,1.1805923095138755,0.6970996488685121
2020-12-24,Non-B117,Cori_slidingWindow,0.9724621498894983,1.2847518046035584,0.6601724951754381
2020-12-25,Non-B117,Cori_slidingWindow,0.9917765472416156,1.3640795161130337,0.6194735783701975
2020-12-26,Non-B117,Cori_slidingWindow,0.9942270150391952,1.3711904724046169,0.6172635576737735
2020-12-27,Non-B117,Cori_slidingWindow,0.981340258132255,1.3121590081747563,0.6505215080897537
2020-12-28,Non-B117,Cori_slidingWindow,0.9585476163176245,1.2310711737299926,0.6860240589052563
2020-12-29,Non-B117,Cori_slidingWindow,0.9309037170754895,1.164870180090005,0.696937254060974
2020-12-30,Non-B117,Cori_slidingWindow,0.8997737699997752,1.158106691673931,0.6414408483256193
2020-12-31,Non-B117,Cori_slidingWindow,0.866137866989711,1.297501204743946,0.4347745292354759
2021-01-01,Non-B117,Cori_slidingWindow,0.8333831667251513,1.4862503846297561,0.18051594882054667
2021-01-02,Non-B117,Cori_slidingWindow,0.8048350880322499,1.4102677496050506,0.19940242645944917
2021-01-03,Non-B117,Cori_slidingWindow,0.7814706941612685,1.2205540540066924,0.34238733431584456
2021-01-04,Non-B117,Cori_slidingWindow,0.7634750875600141,1.0793242903789855,0.4476258847410427
2021-01-05,Non-B117,Cori_slidingWindow,0.7539112093560886,1.0072057861198402,0.5006166325923369
2021-01-06,Non-B117,Cori_slidingWindow,0.7548356028882746,1.0160570763207175,0.49361412945583155
2021-01-07,Non-B117,Cori_slidingWindow,0.7642836390479557,1.1293470694732792,0.39922020862263213
2021-01-08,Non-B117,Cori_slidingWindow,0.7789077562869196,1.3954503758993422,0.16236513667449703
2021-01-09,Non-B117,Cori_slidingWindow,0.7960794699826045,1.4591410203993163,0.1330179195658927
2021-01-10,Non-B117,Cori_slidingWindow,0.8148908413259897,1.281954370206563,0.3478273124454164
