date,data_type,sd,value
2020-12-09,Non-B117,578.8221415255136,1730.854237261031
2020-12-10,Non-B117,843.6828123421874,2133.5591308334424
2020-12-11,Non-B117,1225.9805994419885,2620.156834201653
2020-12-12,Non-B117,1644.5140299912382,3158.589328039087
2020-12-13,Non-B117,1832.8698269900983,3610.2030499786283
2020-12-14,B117,1.2576201667765832,3.4912019385272828
2020-12-14,Non-B117,1700.4184152358662,3916.921553261023
2020-12-15,B117,1.4133763431380952,4.229407781569882
2020-12-15,Non-B117,1484.9356564212414,4118.185251924695
2020-12-16,B117,1.5803330159404174,5.162034010912838
2020-12-16,Non-B117,1276.9264429364944,4205.562743865646
2020-12-17,B117,1.8548771684137006,6.209209060186919
2020-12-17,Non-B117,1236.1978661837313,4212.938575202614
2020-12-18,B117,2.229099842350776,7.486186167152147
2020-12-18,Non-B117,1354.0368537211793,4188.464263013088
2020-12-19,B117,2.7382920887450246,8.983171702631882
2020-12-19,Non-B117,1465.8979440231228,4090.368267514283
2020-12-20,B117,3.2385030088260445,10.601070304843216
2020-12-20,Non-B117,1477.0823046269795,3935.870105200358
2020-12-21,B117,3.6357462237100724,12.437343605920873
2020-12-21,Non-B117,1340.2458049773707,3774.179888001849
2020-12-22,B117,4.125749113944518,14.518250291156027
2020-12-22,Non-B117,1162.662726097583,3633.239210100327
2020-12-23,B117,4.673542533693887,17.227503799015885
2020-12-23,Non-B117,1144.6571741372238,3522.0777413232736
2020-12-24,B117,5.426900884116167,20.702282277112438
2020-12-24,Non-B117,1312.392832363674,3427.32795810902
2020-12-25,B117,6.659678870721399,24.610396279557545
2020-12-25,Non-B117,1557.8381287836035,3337.789149305062
2020-12-26,B117,8.021359251445919,28.909115593787405
2020-12-26,Non-B117,1760.054201133189,3247.8149935234374
2020-12-27,B117,9.384436122375506,33.81251717499293
2020-12-27,Non-B117,1793.8456577939635,3153.5818970844025
2020-12-28,B117,11.121926185305165,39.37992330419573
2020-12-28,Non-B117,1687.1291258164795,3056.1307409180044
2020-12-29,B117,12.480693244439882,46.104445944090315
2020-12-29,Non-B117,1539.4677239620446,2961.533136705975
2020-12-30,B117,13.909517140146631,53.88249186723845
2020-12-30,Non-B117,1361.547415238774,2862.4973577472424
2020-12-31,B117,15.99389287666779,63.2320689119632
2020-12-31,Non-B117,1164.5143469894754,2744.1900920327635
2021-01-01,B117,18.787074656753198,74.72935123062517
2021-01-01,Non-B117,1137.5680593337659,2616.6772819647567
2021-01-02,B117,22.87668775668723,87.64716234102403
2021-01-02,Non-B117,1180.5418065149404,2489.597233014409
2021-01-03,B117,26.90045875727251,100.978262542765
2021-01-03,Non-B117,1152.7806289359469,2358.124087250916
2021-01-04,B117,30.08909043758841,114.8500551302728
2021-01-04,Non-B117,1086.4931116372122,2230.6485966065766
2021-01-05,B117,34.00021636175992,130.27508765590719
2021-01-05,Non-B117,989.8443038584476,2116.7459873479115
2021-01-06,B117,37.796644877536615,147.22935607555328
2021-01-06,Non-B117,840.9068177540431,2019.2682692210028
2021-01-07,B117,40.78485373440263,165.09307099509815
2021-01-07,Non-B117,748.6996656080021,1943.7635220271218
2021-01-08,B117,45.24942820694142,184.16209042581167
2021-01-08,Non-B117,754.9524299385462,1873.2120812724104
2021-01-09,B117,50.632054107142935,203.1252960234166
2021-01-09,Non-B117,818.3099199151635,1799.3608055682685
2021-01-10,B117,56.45350997736753,222.27414684686423
2021-01-10,Non-B117,811.0684858787579,1730.5037000684042
2021-01-11,B117,62.100553661206,241.40924698791326
2021-01-11,Non-B117,750.0010766172263,1673.4079871075253
2021-01-12,B117,65.44697358146476,258.96601349570483
2021-01-12,Non-B117,693.9778357375027,1628.7673160872293
2021-01-13,B117,68.73278918080076,275.9399478084195
2021-01-13,Non-B117,641.7624390328328,1590.7080322949503
2021-01-14,B117,72.52210941582547,293.6226065085322
2021-01-14,Non-B117,597.4914758548454,1558.9025015614304
2021-01-15,B117,75.97136936828024,311.62139022110887
2021-01-15,Non-B117,643.6341419429773,1531.5140270295512
2021-01-16,B117,80.6664001782944,328.63685612796763
2021-01-16,Non-B117,699.0284225254186,1497.7758592895414
2021-01-17,B117,85.9705887502303,342.9199349362212
2021-01-17,Non-B117,691.2255392544811,1453.0545820587772
2021-01-18,B117,89.75842683620147,354.76153262196186
2021-01-18,Non-B117,653.5349003377321,1403.056073034741
2021-01-19,B117,93.00110354108675,366.05647888347585
2021-01-19,Non-B117,603.2144513787017,1353.9132414331305
2021-01-20,B117,95.08372511484481,377.9957825116098
2021-01-20,Non-B117,543.9125591978441,1310.6559617161702
2021-01-21,B117,96.17844278753574,388.6390492232491
2021-01-21,Non-B117,537.1098169681642,1275.58109236231
2021-01-22,B117,98.86765580193023,397.8267141832042
2021-01-22,Non-B117,583.0697009638287,1240.3908823481522
2021-01-23,B117,101.91301833825136,406.7177118032615
2021-01-23,Non-B117,617.2666624316832,1193.450153872297
2021-01-24,B117,105.5574194415146,414.86301254743154
2021-01-24,Non-B117,614.553311101241,1136.2723940696885
2021-01-25,B117,109.40748599550871,422.0954196718619
2021-01-25,Non-B117,579.9335055675489,1078.6094659888338
2021-01-26,B117,111.21388950255216,428.45673060655673
2021-01-26,Non-B117,515.0131121692484,1026.089306134141
2021-01-27,B117,111.53443755829217,433.9976350244356
2021-01-27,Non-B117,435.64218650771994,980.2287031693778
2021-01-28,B117,112.24038669651803,441.3043440905723
2021-01-28,Non-B117,353.7570935793865,935.8013469987119
2021-01-29,B117,113.63212358219774,451.01278319393913
2021-01-29,Non-B117,297.1922886926594,886.7573271007956
2021-01-30,B117,116.84228153602886,460.5361715564087
2021-01-30,Non-B117,288.21215181282184,837.2574809852637
2021-01-31,B117,120.8051224218174,467.53134623036294
2021-01-31,Non-B117,278.39127112236076,791.9768920254605
2021-02-01,B117,124.47629319314917,475.624379470948
2021-02-01,Non-B117,271.82838002154637,750.6338796815561
2021-02-02,B117,127.67461857915552,488.08094044647885
2021-02-02,Non-B117,260.92226891194497,713.9287638571137
2021-02-03,B117,128.24572217785442,502.85666559447026
2021-02-03,Non-B117,250.01914038352567,682.7542051822084
2021-02-04,B117,129.64540737327374,518.7806712191351
2021-02-04,Non-B117,271.5037279863111,657.2315325397203
2021-02-05,B117,134.02909795839923,536.7422653770934
2021-02-05,Non-B117,313.58748222835015,633.3179394618503
2021-02-06,B117,140.5114509881119,557.8485419800899
2021-02-06,Non-B117,352.4719373053665,606.2051853738715
2021-02-07,B117,149.63832126525605,581.436119561905
2021-02-07,Non-B117,383.93340403279876,576.7786397757176
2021-02-08,B117,158.50332683111773,604.7871498951016
2021-02-08,Non-B117,397.6967089621421,548.8473826557041
2021-02-09,B117,162.86127431518906,627.3334860248132
2021-02-09,Non-B117,364.6719682565064,522.6901702331024
2021-02-10,B117,166.1386014215647,651.9779075637236
2021-02-10,Non-B117,296.9049000926559,498.3968188911555
2021-02-11,B117,165.80349747613582,683.4794021798814
2021-02-11,Non-B117,216.66449298950138,472.76673511038837
2021-02-12,B117,166.3752584018803,717.4573118942194
2021-02-12,Non-B117,194.51186921004944,452.5951250389647
2021-02-13,B117,171.2427471183615,751.3795559953908
2021-02-13,Non-B117,185.90621126406305,439.5234705965731
2021-02-14,B117,178.98137816004538,788.0725620249691
2021-02-14,Non-B117,171.27130731169106,426.9214733227426
2021-02-15,B117,193.85444097463247,825.1080376552246
2021-02-15,Non-B117,156.40851350203837,414.753387288295
2021-02-16,B117,213.7264298796781,861.8449747882614
2021-02-16,Non-B117,142.54598337622602,404.9256726103132
2021-02-17,B117,238.24595254234228,899.4208502957949
2021-02-17,Non-B117,144.10539687679554,395.791272119103
2021-02-18,B117,267.4428289809791,937.5787756056463
2021-02-18,Non-B117,164.98788427758623,387.21712554654687
2021-02-19,B117,299.4187637524587,976.1258127814367
2021-02-19,Non-B117,198.82278934754484,379.217078686416
2021-02-20,B117,333.45266477377095,1014.9987886420208
2021-02-20,Non-B117,231.1841440285583,369.15445247029635
2021-02-21,B117,370.6399775913137,1055.2059181559814
2021-02-21,Non-B117,255.59124440330297,357.2717914909425
2021-02-22,B117,410.9202547068013,1096.6537217109208
2021-02-22,Non-B117,276.7438259252889,344.6816929706877
