date,data_type,estimate_type,median_R_mean,median_R_highHPD,median_R_lowHPD
2020-12-17,Non-B117,Cori_slidingWindow,0.9658769232373657,1.5058290879963807,0.4259247584783509
2020-12-18,Non-B117,Cori_slidingWindow,0.8803880288479495,1.4444873931851425,0.31628866451075655
2020-12-19,Non-B117,Cori_slidingWindow,0.8432737242484587,1.353123206052722,0.3334242424441952
2020-12-20,Non-B117,Cori_slidingWindow,0.8396158314104312,1.2652937568876248,0.4139379059332375
2020-12-21,Non-B117,Cori_slidingWindow,0.8589596117561785,1.203624997257037,0.5142942262553201
2020-12-22,Non-B117,Cori_slidingWindow,0.8928632754245268,1.1771499289188627,0.6085766219301908
2020-12-23,Non-B117,Cori_slidingWindow,0.9325566204067112,1.2046490066849393,0.660464234128483
2020-12-24,Non-B117,Cori_slidingWindow,0.9678981861353156,1.2806093988683294,0.6551869734023019
2020-12-25,Non-B117,Cori_slidingWindow,0.9891388374141499,1.3539311264896328,0.624346548338667
2020-12-26,Non-B117,Cori_slidingWindow,0.9917987598163305,1.3866644269594035,0.5969330926732576
2020-12-27,Non-B117,Cori_slidingWindow,0.9780682779361746,1.3701825420030196,0.5859540138693295
2020-12-28,Non-B117,Cori_slidingWindow,0.9528665602844791,1.3112289574134115,0.5945041631555468
2020-12-29,Non-B117,Cori_slidingWindow,0.9227262855879593,1.2387719486992261,0.6066806224766925
2020-12-30,Non-B117,Cori_slidingWindow,0.8922868634906387,1.2179807492890078,0.5665929776922696
2020-12-31,Non-B117,Cori_slidingWindow,0.861918610291803,1.4167621928130816,0.3070750277705243
2021-01-01,Non-B117,Cori_slidingWindow,0.8308880784716053,1.6169027108162446,0.04487344612696598
2021-01-02,Non-B117,Cori_slidingWindow,0.8019176515537073,1.4675710451554598,0.13626425795195474
2021-01-03,Non-B117,Cori_slidingWindow,0.7804285051840616,1.2429826196981677,0.31787439066995543
2021-01-04,Non-B117,Cori_slidingWindow,0.7691427767470658,1.1139681903125038,0.42431736318162777
2021-01-05,Non-B117,Cori_slidingWindow,0.7664684018106929,1.076773464595802,0.4561633390255837
2021-01-06,Non-B117,Cori_slidingWindow,0.7717364303025295,1.1162414719866782,0.42723138861838084
2021-01-07,Non-B117,Cori_slidingWindow,0.7844294579878387,1.3209631743759682,0.24789574159970929
2021-01-08,Non-B117,Cori_slidingWindow,0.8029367153871667,1.7226407534720716,0
2021-01-09,Non-B117,Cori_slidingWindow,0.8240262296282367,1.778727562828455,0
2021-01-10,Non-B117,Cori_slidingWindow,0.8448413149442499,1.4931227734174852,0.19655985647101448
2021-01-11,Non-B117,Cori_slidingWindow,0.8643549411358183,1.2927737094769027,0.4359361727947339
2021-01-12,Non-B117,Cori_slidingWindow,0.8815023599160192,1.2124833066459284,0.55052141318611
2021-01-13,Non-B117,Cori_slidingWindow,0.894610993034488,1.2130637401302167,0.5761582459387593
2021-01-14,Non-B117,Cori_slidingWindow,0.9006438420138116,1.350606225692228,0.4506814583353954
2021-01-15,Non-B117,Cori_slidingWindow,0.8977389275426816,1.7256368943149951,0.06984096077036794
2021-01-16,Non-B117,Cori_slidingWindow,0.8877034575235541,1.8913355778318393,0
2021-01-17,Non-B117,Cori_slidingWindow,0.8743935826107787,1.5834034295629986,0.1653837356585588
2021-01-18,Non-B117,Cori_slidingWindow,0.8608606560351356,1.3124949507176316,0.4092263613526397
2021-01-19,Non-B117,Cori_slidingWindow,0.8483519381102623,1.2017172955474165,0.49498658067310825
2021-01-20,Non-B117,Cori_slidingWindow,0.8383834153507864,1.203743421846211,0.4730234088553617
2021-01-21,Non-B117,Cori_slidingWindow,0.8322460728419213,1.2914825796712674,0.3730095660125751
2021-01-22,Non-B117,Cori_slidingWindow,0.8295939879565842,1.758133688524269,0
2021-01-23,Non-B117,Cori_slidingWindow,0.8281271271340596,1.9069140038441825,0
2021-01-24,Non-B117,Cori_slidingWindow,0.8248309436875836,1.504010478681599,0.14565140869356807
