date,b117,original
2020-12-14,0,1174
2020-12-15,0,1027
2020-12-16,0,917
2020-12-17,0,882
2020-12-18,0,779
2020-12-19,0,580
2020-12-20,0,394
2020-12-21,0,1026
2020-12-22,0,858
2020-12-23,0,817
2020-12-24,0,576
2020-12-25,0,372
2020-12-26,24,419
2020-12-27,0,409
2020-12-28,0,906
2020-12-29,30,767
2020-12-30,60,762
2020-12-31,15,597
2021-01-01,0,302
2021-01-02,9,525
2021-01-03,6,436
2021-01-04,19,959
2021-01-05,100,691
2021-01-06,33,593
2021-01-07,22,616
2021-01-08,50,552
2021-01-09,68,319
2021-01-10,33,234
2021-01-11,71,554
2021-01-12,19,493
2021-01-13,14,478
2021-01-14,73,414
2021-01-15,55,353
2021-01-16,28,234
2021-01-17,15,194
2021-01-18,15,515
2021-01-19,54,382
2021-01-20,36,365
2021-01-21,51,333
2021-01-22,31,347
2021-01-23,49,157
2021-01-24,24,161
2021-01-25,94,376
2021-01-26,64,318
2021-01-27,112,288
2021-01-28,117,249
2021-01-29,73,254
2021-01-30,16,186
2021-01-31,24,144
2021-02-01,119,334
2021-02-02,105,223
2021-02-03,143,171
2021-02-04,42,218
2021-02-05,84,209
2021-02-06,41,139
2021-02-07,26,107
2021-02-08,178,178
2021-02-09,108,140
2021-02-10,123,123
2021-02-11,203,95
2021-02-12,102,117
2021-02-13,56,105
2021-02-14,19,82
2021-02-15,66,213
2021-02-16,97,135
2021-02-17,172,89
2021-02-18,95,153
2021-02-19,112,103
2021-02-20,58,78
2021-02-21,96,13
2021-02-22,171,118
2021-02-23,123,138
2021-02-24,155,83
2021-02-25,146,86
2021-02-26,88,176
2021-02-27,0,182
2021-03-01,192,64
2021-03-02,174,93
2021-03-03,213,52
2021-03-04,158,40
2021-03-05,208,35
2021-03-06,0,141
2021-03-07,107,0
2021-03-08,232,46
2021-03-09,212,28
2021-03-10,201,57
2021-03-11,209,20
2021-03-12,154,68
2021-03-13,134,18
2021-03-14,78,28
2021-03-15,309,31
2021-03-16,225,32
2021-03-17,323,32
2021-03-18,226,56
