date,b117,original
2020-12-14,0.0,1174.0
2020-12-15,0.0,1027.0
2020-12-16,0.0,917.0
2020-12-17,0.0,882.0
2020-12-18,0.0,779.0
2020-12-19,0.0,580.0
2020-12-20,0.0,394.0
2020-12-21,0.0,1026.0
2020-12-22,0.0,858.0
2020-12-23,0.0,817.0
2020-12-24,0.0,576.0
2020-12-25,0.0,372.0
2020-12-26,24.0,419.0
2020-12-27,0.0,409.0
2020-12-28,0.0,906.0
2020-12-29,30.0,767.0
2020-12-30,60.0,762.0
2020-12-31,15.0,597.0
2021-01-01,0.0,302.0
2021-01-02,9.0,525.0
2021-01-03,6.0,436.0
2021-01-04,19.0,959.0
2021-01-05,100.0,691.0
2021-01-06,33.0,593.0
2021-01-07,22.0,616.0
2021-01-08,50.0,552.0
2021-01-09,68.0,319.0
2021-01-10,33.0,234.0
2021-01-11,71.0,554.0
2021-01-12,19.0,493.0
2021-01-13,14.0,478.0
2021-01-14,73.0,414.0
2021-01-15,55.0,353.0
2021-01-16,28.0,234.0
2021-01-17,15.0,194.0
2021-01-18,15.0,515.0
2021-01-19,54.0,382.0
2021-01-20,36.0,364.0
2021-01-21,51.0,333.0
2021-01-22,31.0,347.0
2021-01-23,49.0,157.0
2021-01-24,24.0,162.0
2021-01-25,94.0,376.0
2021-01-26,64.0,318.0
2021-01-27,112.0,288.0
2021-01-28,117.0,249.0
2021-01-29,73.0,254.0
2021-01-30,16.0,186.0
2021-01-31,24.0,144.0
2021-02-01,119.0,334.0
2021-02-02,105.0,223.0
2021-02-03,143.0,171.0
2021-02-04,42.0,218.0
2021-02-05,84.0,209.0
2021-02-06,41.0,139.0
2021-02-07,26.0,107.0
2021-02-08,178.0,178.0
2021-02-09,108.0,140.0
2021-02-10,123.0,123.0
2021-02-11,203.0,95.0
2021-02-12,102.0,117.0
2021-02-13,56.0,105.0
2021-02-14,19.0,82.0
2021-02-15,66.0,213.0
2021-02-16,97.0,135.0
2021-02-17,172.0,89.0
2021-02-18,95.0,152.0
2021-02-19,112.0,103.0
2021-02-20,58.0,78.0
2021-02-21,96.0,13.0
2021-02-22,171.0,118.0
2021-02-23,123.0,138.0
2021-02-24,155.0,83.0
2021-02-25,146.0,86.0
2021-02-26,88.0,176.0
2021-02-27,0.0,182.0
2021-03-01,192.0,64.0
2021-03-02,174.0,93.0
2021-03-03,213.0,52.0
2021-03-04,158.0,39.0
2021-03-05,208.0,35.0
2021-03-06,0.0,141.0
2021-03-07,107.0,0.0
2021-03-08,232.0,46.0
2021-03-09,212.0,28.0
2021-03-10,201.0,57.0
2021-03-11,209.0,20.0
2021-03-12,154.0,68.0
2021-03-13,134.0,18.0
2021-03-14,78.0,28.0
2021-03-15,309.0,31.0
2021-03-16,225.0,32.0
2021-03-17,323.0,32.0
2021-03-18,219.0,63.0
2021-03-19,229.0,37.0
2021-03-20,192.0,15.0
2021-03-21,97.0,13.0
2021-03-22,397.0,18.0
2021-03-23,322.0,44.0
2021-03-24,308.0,23.0
2021-03-25,378.0,0.0
2021-03-26,337.0,0.0
2021-03-27,,
2021-03-29,377.0,51.0
