date,b117,original
2020-12-14,0,5915
2020-12-15,0,5165
2020-12-16,0,4817
2020-12-17,0,4386
2020-12-18,0,4341
2020-12-19,0,2675
2020-12-20,0,1954
2020-12-21,0,5626
2020-12-22,0,4601
2020-12-23,0,4471
2020-12-24,38,3009
2020-12-25,0,1721
2020-12-26,56,2299
2020-12-27,0,2114
2020-12-28,42,4989
2020-12-29,74,4386
2020-12-30,66,4144
2020-12-31,49,3005
2021-01-01,0,1679
2021-01-02,36,2682
2021-01-03,14,2202
2021-01-04,102,5175
2021-01-05,233,3931
2021-01-06,64,3284
2021-01-07,108,3068
2021-01-08,119,2929
2021-01-09,170,1512
2021-01-10,86,1207
2021-01-11,222,3237
2021-01-12,86,2520
2021-01-13,83,2378
2021-01-14,120,2118
2021-01-15,190,1968
2021-01-16,63,1274
2021-01-17,70,822
2021-01-18,92,2854
2021-01-19,178,2152
2021-01-20,197,2083
2021-01-21,176,1879
2021-01-22,134,1903
2021-01-23,190,907
2021-01-24,92,640
2021-01-25,311,2179
2021-01-26,273,1565
2021-01-27,279,1591
2021-01-28,395,1384
2021-01-29,317,1447
2021-01-30,196,823
2021-01-31,111,627
2021-02-01,580,1582
2021-02-02,404,1246
2021-02-03,525,1204
2021-02-04,243,1200
2021-02-05,509,997
2021-02-06,174,713
2021-02-07,260,413
2021-02-08,488,1259
2021-02-09,432,915
2021-02-10,628,628
2021-02-11,536,636
2021-02-12,501,630
2021-02-13,323,395
2021-02-14,144,339
2021-02-15,494,812
2021-02-16,477,660
2021-02-17,567,648
2021-02-18,335,671
2021-02-19,540,555
2021-02-20,427,265
2021-02-21,444,81
2021-02-22,959,451
2021-02-23,782,478
2021-02-24,758,317
2021-02-25,647,474
2021-02-26,525,555
2021-02-27,389,334
2021-03-01,979,441
2021-03-02,957,274
2021-03-03,1048,191
2021-03-04,850,213
