date,b117,original
2020-12-14,0,5915
2020-12-15,0,5165
2020-12-16,0,4817
2020-12-17,0,4386
2020-12-18,0,4342
2020-12-19,0,2675
2020-12-20,0,1954
2020-12-21,0,5626
2020-12-22,0,4601
2020-12-23,0,4471
2020-12-24,38,3009
2020-12-25,0,1721
2020-12-26,54,2301
2020-12-27,0,2114
2020-12-28,41,4990
2020-12-29,74,4386
2020-12-30,64,4146
2020-12-31,48,3006
2021-01-01,0,1679
2021-01-02,36,2682
2021-01-03,14,2202
2021-01-04,102,5175
2021-01-05,229,3935
2021-01-06,64,3284
2021-01-07,102,3073
2021-01-08,119,2930
2021-01-09,170,1512
2021-01-10,86,1207
2021-01-11,222,3237
2021-01-12,86,2521
2021-01-13,83,2378
2021-01-14,115,2123
2021-01-15,190,1968
2021-01-16,63,1274
2021-01-17,70,822
2021-01-18,92,2854
2021-01-19,178,2152
2021-01-20,197,2082
2021-01-21,176,1879
2021-01-22,134,1903
2021-01-23,190,908
2021-01-24,92,640
2021-01-25,311,2178
2021-01-26,273,1565
2021-01-27,279,1591
2021-01-28,395,1384
2021-01-29,317,1448
2021-01-30,196,823
2021-01-31,111,627
2021-02-01,580,1582
2021-02-02,404,1246
2021-02-03,525,1204
2021-02-04,243,1200
2021-02-05,509,997
2021-02-06,174,713
2021-02-07,260,413
2021-02-08,488,1259
2021-02-09,432,915
2021-02-10,628,628
2021-02-11,536,636
2021-02-12,501,630
2021-02-13,323,395
2021-02-14,144,339
2021-02-15,494,812
2021-02-16,478,661
2021-02-17,567,648
2021-02-18,335,670
2021-02-19,540,555
2021-02-20,427,265
2021-02-21,444,81
2021-02-22,958,451
2021-02-23,781,478
2021-02-24,758,318
2021-02-25,647,474
2021-02-26,526,556
2021-02-27,389,334
2021-02-28,547,0
2021-03-01,984,435
2021-03-02,956,273
2021-03-03,1049,191
2021-03-04,850,212
2021-03-05,982,295
2021-03-06,583,182
2021-03-07,582,0
2021-03-08,1452,250
2021-03-09,1217,170
2021-03-10,1078,308
2021-03-11,1074,265
2021-03-12,1104,237
2021-03-13,850,71
2021-03-14,611,93
2021-03-15,1752,168
2021-03-16,1504,146
2021-03-17,1700,126
2021-03-18,1524,121
2021-03-19,1402,142
2021-03-20,1048,61
2021-03-21,729,58
2021-03-22,2130,132
2021-03-23,1858,135
2021-03-24,1754,175
2021-03-25,2053,86
2021-03-26,1891,106
2021-03-27,1208,0
2021-03-29,2205,324
