date,b117,original
2020-12-14,0,583
2020-12-15,0,541
2020-12-16,0,491
2020-12-18,0,458
2020-12-19,0,276
2020-12-20,0,184
2020-12-21,0,530
2020-12-22,0,504
2020-12-23,0,432
2020-12-25,0,150
2020-12-26,0,294
2020-12-27,0,168
2020-12-28,0,530
2020-12-29,0,461
2020-12-30,0,437
2020-12-31,0,326
2021-01-02,0,297
2021-01-03,0,195
2021-01-04,0,524
2021-01-05,22,441
2021-01-06,0,391
2021-01-07,0,357
2021-01-08,0,312
2021-01-09,13,150
2021-01-10,0,154
2021-01-11,0,401
2021-01-12,0,286
2021-01-13,40,218
2021-01-14,0,233
2021-01-15,0,262
2021-01-16,0,140
2021-01-18,0,271
2021-01-19,0,255
2021-01-20,0,223
2021-01-21,0,181
2021-01-22,0,215
2021-01-23,55,55
2021-01-24,0,42
2021-01-25,14,188
2021-01-26,0,164
2021-01-27,0,148
2021-01-28,36,110
2021-01-29,0,177
2021-01-30,0,56
2021-02-01,22,194
2021-02-02,24,118
2021-02-03,36,109
2021-02-04,0,131
2021-02-05,62,62
2021-02-06,0,78
2021-02-07,0,55
2021-02-08,24,121
2021-02-09,0,112
2021-02-10,18,74
2021-02-11,0,82
