date,b117,original
2020-12-14,0.0,639.0
2020-12-15,0.0,603.0
2020-12-16,0.0,539.0
2020-12-17,0.0,484.0
2020-12-18,0.0,524.0
2020-12-21,0.0,608.0
2020-12-22,0.0,544.0
2020-12-24,0.0,435.0
2020-12-25,0.0,210.0
2020-12-26,,
2020-12-27,0.0,363.0
2020-12-28,0.0,680.0
2020-12-29,0.0,641.0
2020-12-30,0.0,614.0
2020-12-31,0.0,483.0
2021-01-01,0.0,262.0
2021-01-02,168.0,336.0
2021-01-04,136.0,681.0
2021-01-05,41.0,651.0
2021-01-06,30.0,597.0
2021-01-07,0.0,598.0
2021-01-08,0.0,518.0
2021-01-09,0.0,327.0
2021-01-11,54.0,626.0
2021-01-12,0.0,484.0
2021-01-13,40.0,479.0
2021-01-14,37.0,439.0
2021-01-15,113.0,394.0
2021-01-16,170.0,170.0
2021-01-17,56.0,170.0
2021-01-18,41.0,568.0
2021-01-19,23.0,478.0
2021-01-20,26.0,522.0
2021-01-21,0.0,480.0
2021-01-22,52.0,418.0
2021-01-23,0.0,279.0
2021-01-24,149.0,74.0
2021-01-25,153.0,438.0
2021-01-26,142.0,285.0
2021-01-27,158.0,292.0
2021-01-28,0.0,496.0
2021-01-29,260.0,208.0
2021-01-30,226.0,75.0
2021-01-31,0.0,236.0
2021-02-01,282.0,250.0
2021-02-02,157.0,315.0
2021-02-03,207.0,330.0
2021-02-04,257.0,171.0
2021-02-05,213.0,237.0
2021-02-06,258.0,0.0
2021-02-07,193.0,0.0
2021-02-08,154.0,308.0
2021-02-09,264.0,118.0
2021-02-10,125.0,251.0
2021-02-11,253.0,95.0
2021-02-12,212.0,127.0
2021-02-13,185.0,56.0
2021-02-14,86.0,86.0
2021-02-15,287.0,82.0
2021-02-16,244.0,122.0
2021-02-17,236.0,95.0
2021-02-18,219.0,73.0
2021-02-19,345.0,0.0
2021-02-20,238.0,0.0
2021-02-21,199.0,0.0
2021-02-22,421.0,42.0
2021-02-23,300.0,100.0
2021-02-24,312.0,0.0
2021-02-25,278.0,70.0
2021-02-26,303.0,0.0
2021-02-27,224.0,0.0
2021-03-01,385.0,70.0
2021-03-02,325.0,20.0
2021-03-03,290.0,21.0
2021-03-04,299.0,0.0
2021-03-05,350.0,39.0
2021-03-06,151.0,76.0
2021-03-07,,
2021-03-08,431.0,25.0
2021-03-09,239.0,103.0
2021-03-10,346.0,0.0
2021-03-11,376.0,0.0
2021-03-12,363.0,33.0
2021-03-13,250.0,0.0
2021-03-14,194.0,0.0
2021-03-15,397.0,50.0
2021-03-16,416.0,28.0
2021-03-17,493.0,0.0
2021-03-18,442.0,0.0
2021-03-22,537.0,0.0
2021-03-23,478.0,0.0
