date,b117,original
2020-12-14,0.0,1225.0
2020-12-15,0.0,883.0
2020-12-16,0.0,834.0
2020-12-17,0.0,746.0
2020-12-18,0.0,801.0
2020-12-19,0.0,307.0
2020-12-21,0.0,1114.0
2020-12-22,0.0,802.0
2020-12-24,0.0,377.0
2020-12-25,0.0,182.0
2020-12-26,0.0,258.0
2020-12-27,0.0,237.0
2020-12-28,0.0,976.0
2020-12-29,0.0,734.0
2020-12-30,0.0,624.0
2020-12-31,24.0,386.0
2021-01-01,0.0,172.0
2021-01-02,0.0,349.0
2021-01-03,0.0,245.0
2021-01-04,0.0,1023.0
2021-01-05,0.0,712.0
2021-01-06,0.0,546.0
2021-01-07,26.0,439.0
2021-01-08,0.0,512.0
2021-01-09,0.0,153.0
2021-01-10,0.0,111.0
2021-01-11,65.0,516.0
2021-01-12,0.0,374.0
2021-01-13,0.0,388.0
2021-01-14,0.0,289.0
2021-01-15,17.0,264.0
2021-01-16,0.0,159.0
2021-01-17,48.0,0.0
2021-01-18,0.0,544.0
2021-01-19,51.0,288.0
2021-01-20,0.0,328.0
2021-01-21,0.0,283.0
2021-01-22,35.0,259.0
2021-01-23,34.0,80.0
2021-01-24,0.0,72.0
2021-01-25,108.0,349.0
2021-01-26,31.0,220.0
2021-01-27,0.0,243.0
2021-01-28,0.0,210.0
2021-01-29,0.0,300.0
2021-01-30,53.0,87.0
2021-01-31,8.0,54.0
2021-02-01,85.0,235.0
2021-02-02,38.0,150.0
2021-02-03,229.0,0.0
2021-02-04,0.0,167.0
2021-02-05,0.0,170.0
2021-02-06,17.0,70.0
2021-02-07,24.0,24.0
2021-02-08,54.0,189.0
2021-02-09,66.0,99.0
2021-02-10,101.0,51.0
2021-02-11,0.0,116.0
2021-02-12,39.0,77.0
2021-02-13,18.0,49.0
2021-02-14,40.0,0.0
2021-02-15,94.0,117.0
2021-02-16,91.0,45.0
2021-02-17,43.0,98.0
2021-02-18,24.0,86.0
2021-02-19,59.0,59.0
2021-02-20,54.0,7.0
2021-02-21,42.0,0.0
2021-02-22,147.0,37.0
2021-02-23,48.0,96.0
2021-02-24,119.0,0.0
2021-02-26,119.0,0.0
2021-02-28,34.0,0.0
2021-03-01,37.0,148.0
2021-03-02,104.0,35.0
2021-03-03,150.0,0.0
2021-03-04,117.0,0.0
2021-03-05,148.0,0.0
2021-03-06,80.0,0.0
2021-03-08,199.0,40.0
2021-03-09,162.0,0.0
2021-03-10,81.0,54.0
2021-03-11,129.0,13.0
2021-03-12,147.0,0.0
2021-03-13,71.0,0.0
2021-03-14,55.0,0.0
2021-03-15,192.0,24.0
2021-03-16,180.0,0.0
2021-03-17,168.0,0.0
2021-03-18,199.0,0.0
2021-03-19,173.0,0.0
2021-03-20,70.0,0.0
2021-03-21,61.0,0.0
2021-03-22,310.0,0.0
2021-03-23,228.0,0.0
2021-03-24,251.0,0.0
2021-03-25,230.0,0.0
2021-03-26,231.0,0.0
2021-03-27,,
