date,b117,original
2020-12-14,0,1032
2020-12-15,0,1022
2020-12-16,0,1020
2020-12-17,0,894
2020-12-18,0,861
2020-12-20,0,488
2020-12-21,0,1068
2020-12-22,0,933
2020-12-23,0,945
2020-12-24,0,645
2020-12-25,0,451
2020-12-26,0,476
2020-12-27,0,485
2020-12-28,50,901
2020-12-29,16,872
2020-12-30,0,810
2020-12-31,18,588
2021-01-01,0,424
2021-01-02,0,529
2021-01-03,0,485
2021-01-04,19,888
2021-01-05,25,747
2021-01-06,0,618
2021-01-07,22,536
2021-01-08,10,566
2021-01-09,0,313
2021-01-10,0,267
2021-01-11,29,531
2021-01-12,38,461
2021-01-13,0,398
2021-01-14,28,338
2021-01-15,14,346
2021-01-16,0,229
2021-01-17,0,172
2021-01-18,10,465
2021-01-19,26,389
2021-01-20,48,358
2021-01-21,17,381
2021-01-22,27,346
2021-01-23,24,192
2021-01-24,0,121
2021-01-25,8,374
2021-01-26,55,285
2021-01-27,29,335
2021-01-28,24,269
2021-01-29,0,282
2021-01-30,20,159
2021-01-31,15,95
2021-02-01,69,258
2021-02-02,41,241
2021-02-03,56,207
2021-02-04,63,173
2021-02-05,34,195
2021-02-06,16,143
2021-02-07,0,124
2021-02-08,91,199
2021-02-09,14,211
2021-02-10,116,96
2021-02-11,73,98
2021-02-12,72,109
2021-02-13,56,56
2021-02-14,24,49
2021-02-15,0,168
2021-02-16,87,87
2021-02-17,36,179
2021-02-18,56,112
