date,b117,original
2020-12-14,0.0,1033.0
2020-12-15,0.0,1022.0
2020-12-16,0.0,1020.0
2020-12-17,0.0,894.0
2020-12-18,0.0,861.0
2020-12-19,0.0,630.0
2020-12-20,0.0,488.0
2020-12-21,0.0,1068.0
2020-12-22,0.0,933.0
2020-12-23,0.0,945.0
2020-12-24,0.0,645.0
2020-12-25,0.0,451.0
2020-12-26,0.0,476.0
2020-12-27,0.0,485.0
2020-12-28,54.0,897.0
2020-12-29,16.0,872.0
2020-12-30,0.0,810.0
2020-12-31,0.0,606.0
2021-01-01,0.0,425.0
2021-01-02,0.0,529.0
2021-01-03,0.0,485.0
2021-01-04,19.0,888.0
2021-01-05,23.0,749.0
2021-01-06,0.0,618.0
2021-01-07,21.0,536.0
2021-01-08,10.0,567.0
2021-01-09,0.0,313.0
2021-01-10,0.0,267.0
2021-01-11,29.0,531.0
2021-01-12,38.0,460.0
2021-01-13,0.0,398.0
2021-01-14,28.0,338.0
2021-01-15,14.0,346.0
2021-01-16,0.0,229.0
2021-01-17,0.0,172.0
2021-01-18,10.0,466.0
2021-01-19,26.0,389.0
2021-01-20,46.0,360.0
2021-01-21,17.0,381.0
2021-01-22,27.0,346.0
2021-01-23,24.0,192.0
2021-01-24,0.0,121.0
2021-01-25,8.0,374.0
2021-01-26,55.0,285.0
2021-01-27,29.0,335.0
2021-01-28,24.0,269.0
2021-01-29,0.0,282.0
2021-01-30,20.0,159.0
2021-01-31,15.0,95.0
2021-02-01,69.0,258.0
2021-02-02,41.0,241.0
2021-02-03,56.0,207.0
2021-02-04,63.0,173.0
2021-02-05,34.0,196.0
2021-02-06,16.0,143.0
2021-02-07,0.0,125.0
2021-02-08,91.0,199.0
2021-02-09,14.0,210.0
2021-02-10,116.0,96.0
2021-02-11,73.0,98.0
2021-02-12,72.0,109.0
2021-02-13,56.0,56.0
2021-02-14,24.0,49.0
2021-02-15,0.0,168.0
2021-02-16,87.0,87.0
2021-02-17,36.0,179.0
2021-02-18,56.0,112.0
2021-02-19,77.0,68.0
2021-02-20,24.0,96.0
2021-02-21,66.0,0.0
2021-02-22,136.0,45.0
2021-02-23,130.0,52.0
2021-02-24,100.0,57.0
2021-02-25,0.0,138.0
2021-02-26,134.0,0.0
2021-02-27,92.0,0.0
2021-03-01,129.0,52.0
2021-03-02,187.0,0.0
2021-03-03,161.0,44.0
2021-03-04,141.0,35.0
2021-03-05,119.0,89.0
2021-03-06,122.0,0.0
2021-03-08,165.0,99.0
2021-03-09,192.0,30.0
2021-03-10,141.0,91.0
2021-03-11,161.0,44.0
2021-03-12,189.0,21.0
2021-03-13,175.0,0.0
2021-03-14,138.0,0.0
2021-03-15,321.0,36.0
2021-03-16,286.0,0.0
2021-03-17,273.0,30.0
2021-03-18,223.0,45.0
2021-03-19,257.0,29.0
2021-03-20,194.0,0.0
2021-03-21,152.0,0.0
2021-03-22,340.0,60.0
2021-03-23,348.0,23.0
2021-03-24,312.0,35.0
2021-03-25,355.0,21.0
2021-03-26,404.0,0.0
2021-03-27,,
2021-03-29,469.0,0.0
