date,b117,original
2020-12-14,0,5915
2020-12-15,0,5165
2020-12-16,0,4817
2020-12-17,0,4386
2020-12-18,0,4341
2020-12-19,18,2657
2020-12-20,0,1954
2020-12-21,32,5594
2020-12-22,0,4601
2020-12-23,0,4471
2020-12-24,15,3032
2020-12-25,0,1721
2020-12-26,0,2355
2020-12-27,0,2114
2020-12-28,27,5004
2020-12-29,28,4432
2020-12-30,15,4195
2020-12-31,0,3054
2021-01-01,0,1679
2021-01-02,25,2693
2021-01-03,34,2182
2021-01-04,110,5167
2021-01-05,26,4138
2021-01-06,32,3316
2021-01-07,16,3160
2021-01-08,47,3001
2021-01-09,35,1647
2021-01-10,0,1293
2021-01-11,141,3318
2021-01-12,100,2506
2021-01-13,115,2346
2021-01-14,87,2151
2021-01-15,122,2037
2021-01-16,41,1296
2021-01-17,127,765
2021-01-18,268,2678
2021-01-19,154,2176
2021-01-20,274,2006
2021-01-21,230,1825
2021-01-22,260,1777
2021-01-23,120,978
2021-01-24,144,588
2021-01-25,356,2134
2021-01-26,268,1570
2021-01-27,300,1570
2021-01-28,480,1299
2021-01-29,381,1383
2021-01-30,93,926
2021-01-31,115,623
2021-02-01,491,1671
2021-02-02,270,1380
2021-02-03,331,1398
2021-02-04,418,1025
2021-02-05,446,1060
2021-02-06,288,599
2021-02-07,336,336
2021-02-08,540,1207
2021-02-09,298,1049
2021-02-10,286,971
2021-02-11,283,889
2021-02-12,321,810
2021-02-13,214,504
2021-02-14,189,294
2021-02-15,522,784
2021-02-16,416,722
2021-02-17,538,677
2021-02-18,390,616
2021-02-19,667,428
2021-02-20,461,231
2021-02-21,328,197
2021-02-22,761,649
2021-02-23,608,652
2021-02-24,616,459
2021-02-25,480,641
2021-02-26,672,409
2021-02-27,420,303
2021-02-28,497,50
2021-03-01,1059,361
2021-03-02,735,496
2021-03-03,806,434
2021-03-04,586,477
2021-03-05,753,524
2021-03-06,525,241
2021-03-07,508,73
2021-03-08,1064,638
2021-03-09,1095,293
2021-03-10,977,411
2021-03-11,838,500
