date,b117,original
2020-12-23,0,4471
2020-12-24,0,3047
2020-12-25,0,1721
2020-12-26,883,1472
2020-12-27,0,2114
2020-12-28,280,4752
2020-12-29,0,4460
2020-12-30,0,4210
2020-12-31,266,2788
2021-01-01,73,1606
2021-01-02,0,2718
2021-01-06,3348,0
2021-01-08,1016,2032
2021-01-09,54,1628
2021-01-10,226,1067
2021-01-11,467,2992
2021-01-12,625,1981
2021-01-13,0,2461
2021-01-14,44,2194
2021-01-15,0,2159
2021-01-16,0,1337
2021-01-17,28,864
2021-01-18,242,2704
2021-01-19,86,2244
2021-01-20,320,1960
2021-01-21,200,1855
2021-01-22,951,1086
2021-01-23,251,846
2021-01-24,228,504
2021-01-25,607,1883
2021-01-26,780,1058
2021-01-27,827,1043
2021-01-28,751,1028
2021-01-29,718,1046
2021-01-30,453,566
2021-01-31,360,378
2021-02-01,951,1211
2021-02-02,1021,629
2021-02-03,1278,451
2021-02-04,834,609
2021-02-05,945,561
2021-02-06,591,296
2021-02-07,240,433
2021-02-08,1223,524
2021-02-09,1010,337
2021-02-10,971,286
2021-02-11,820,352
2021-02-12,860,271
2021-02-13,479,239
2021-02-14,242,242
2021-02-15,1034,272
2021-02-16,707,430
2021-02-17,810,405
2021-02-18,615,391
2021-02-19,796,299
2021-02-20,501,191
2021-02-21,430,94
2021-02-22,1118,292
2021-02-23,980,280
2021-02-24,814,261
2021-02-25,830,291
2021-02-26,1080,0
2021-02-27,663,60
2021-02-28,500,47
2021-03-01,1331,89
2021-03-02,1108,123
2021-03-03,1062,177
2021-03-04,1007,56
